FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,N1,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_DISTANCE_FROM_RUNWAY_END,ERROR,ABSOLUTE_ERROR,DISTANCE_FROM_RUNWAY_END
1109560,32.125,-8.107848,1422.5,0.20889,24250.62695,349260.7188,25292.3125,17784.44727,86.328125,402678.3438,8.46875,318.07608,0.338672,0.134766,0.337891,0.082031,1.09809,24250.62695,349260.7188,164672.1875,1405.973633,1030.0,1422.5,1263.594482,1395.035278,3.75,5.879913,5.879913,1.933611,1.933611,14.25,20.75,1.0,0.149414,0.175781,0.123047,9.843751,LLBG,A330,16,4,4242.14,0.5283293332047295,22.53151128124955,4264.671648
1026979,38.375,2.89434,170.875,0.222952,28666.53906,441094.7813,33125.46875,16712.1543,88.1875,386358.625,3.90625,343.037018,0.25,0.089844,0.25,0.080078,1.035156,28666.53906,441094.7813,200996.7344,132.100342,113.0,170.875,776.248535,118.414101,2.5,2.498516,2.498516,0.394168,0.394168,22.25,23.75,1.0,0.19043,0.19043,0.19043,11.249997,LSZH,A340,30,4,5016.2627,8.690588116085316,477.4346046874998,5493.6973
1018484,36.125,-0.092299,155.75,0.218542,26944.31055,419579.2813,31134.58203,18063.85938,85.375,407095.375,2.25,164.355423,0.292969,0.15332,0.292969,0.125,1.146701,26944.31055,419579.2813,183541.625,138.908295,-104.0,155.75,334.930634,122.559494,4.875,7.002895,7.002895,6.432003,6.432003,14.25,20.75,1.0,0.140625,0.140625,0.140625,9.887696,LSZH,A330,30,4,5229.538,3.462497882066179,175.0128299375001,5054.525256
1124496,29.25,-4.762356,1416.25,0.219232,9330.357422,135805.9063,5193.749023,6977.913086,87.0625,142641.3281,4.937184,111.533173,0.347461,0.219727,0.338867,0.181641,1.201389,9330.357422,135805.9063,56971.20313,1423.351074,1467.0,1416.25,1772.912598,1404.068726,0.75,0.75,0.749478,1.767534,1.767534,14.919977,22.0012,1.0,0.0,0.0,0.0,7.075196,LSGG,A319/20/21,28,1,4222.518,3.215253702196324,131.53546940624983,4090.982597
1003604,51.25,4.474643,46.5,0.23436,31402.19727,525088.375,66323.5,17974.95508,90.210938,416111.1875,5.15625,297.421814,0.226563,0.068359,0.232422,0.039063,1.048177,31402.19727,525088.375,240053.2188,22.468298,148.0,46.5,703.307617,11.48545,2.125,2.123192,2.123192,3.643433,3.643433,22.25,23.75,1.0,0.197754,0.205078,0.19043,11.249997,LSZH,A340,27,6,6599.651,9.80820000888906,717.7004540937496,7317.351333
1048922,54.375,-13.93977,1422.625,0.237584,35615.02734,552146.3125,92373.97656,21108.37109,96.421875,472693.4688,13.96875,338.378815,0.264844,0.007813,0.271484,-0.007813,0.964844,35615.02734,552146.3125,266102.9688,1398.441895,1203.0,1422.625,1884.696411,1386.574463,-0.125,0.00029,0.00029,0.079018,0.079018,22.25,23.75,1.0,0.13916,0.146484,0.131836,13.84277,KLAX,A340,16,7,8103.974,7.6226939392395305,668.7152619062508,8772.689383
1134068,46.875,0.179256,47.875,0.231384,30716.18164,478977.5625,62259.91406,18443.0625,91.945313,404520.0625,0.28125,138.076141,0.245312,0.006836,0.238281,0.021484,0.982639,30716.18164,478977.5625,233359.375,20.495275,-38.0,47.875,1362.039673,8.587804,-0.375,0.0,0.0,-0.075814,-0.075814,22.25,23.75,1.0,0.161133,0.161133,0.161133,10.458982,LSZH,A340,08R,6,6030.954,16.091298706017717,1156.5652004374997,7187.519302
1131213,41.875,-2.258741,1423.5,0.242048,26337.63867,460918.2813,40097.57813,19954.43555,85.15625,458083.7188,2.5,0.0,0.294122,0.045895,0.294903,0.003906,1.021202,26337.63867,460918.2813,210194.7656,1404.550049,1427.0,1423.5,677.573547,1390.958252,0.5,0.499511,0.499511,5.060824,5.060824,14.25,20.75,1.0,0.237306,0.158204,0.158204,7.734408,OMDB,A330,16,5,6806.453,4.62572740821238,300.92786499999966,6505.52526
1044369,52.625,-9.542861,1413.375,0.237088,34761.89844,531668.25,71947.21094,18355.97266,91.265625,438892.5938,9.65625,326.51358,0.259766,0.071289,0.261719,0.078125,1.025608,34761.89844,531668.25,243227.8125,1400.011475,971.0,1413.375,954.575928,1389.923828,-0.125,3.377405,3.377405,0.497239,0.497239,22.25,23.75,1.0,0.19043,0.19043,0.19043,14.282223,KORD,A340,16,6,7094.6626,13.378857140269623,1095.7887903437504,8190.451388
1118859,32.375,-10.874997,153.0,0.202455,23865.61328,347916.2813,27687.2793,18263.44141,87.078125,387533.0938,10.875,301.464752,0.340234,0.099609,0.330078,0.082031,1.06467,23865.61328,347916.2813,165325.3594,127.483025,98.0,153.0,1160.052612,117.9897,1.375,1.37405,1.37405,1.702799,1.702799,14.25,20.75,1.0,0.158203,0.175781,0.140625,7.954103,LSZH,A330,12,4,4538.765,6.2047407061265805,300.24823228125024,4839.013369
1012067,59.125,-8.613755,5552.25,0.263624,33850.29688,558131.0625,84246.80469,19956.24609,100.421875,440113.875,8.6875,188.085892,0.242188,0.066406,0.244141,0.060547,0.99566,33850.29688,558131.0625,261586.0,5534.604492,5167.0,5552.25,6685.197266,5519.830566,2.625,5.524858,5.524858,1.295144,1.295144,22.25,23.75,1.0,0.183105,0.219727,0.146484,13.623043,LSZH,A340,03L,7,9857.536,9.562335568105041,1042.2766771874994,10899.81281
1039636,64.375,-4.749844,5583.875,0.2728,35242.66016,571790.625,86859.10938,20339.07813,100.585938,451754.5313,6.15625,335.654205,0.249609,0.0625,0.238281,0.070313,1.06467,35242.66016,571790.625,260388.7188,5553.788086,5288.0,5583.875,6580.097168,5547.248047,1.5,1.498891,1.498891,2.317173,2.317173,22.25,23.75,1.0,0.175781,0.205078,0.146484,11.249997,LSZH,A340,21R,7,10452.358,7.8498296421340905,890.3861215625002,11342.74452
1035600,33.375,-0.996146,91.125,0.21452,17902.20703,334388.625,10868.07617,15690.66699,79.53125,320876.125,1.0,90.0,0.309746,0.207994,0.306621,0.169911,1.144024,17902.20703,334388.625,143571.0938,55.149849,254.0,91.125,1915.122803,38.039364,3.5,3.494923,3.494923,9.742389,9.742389,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.976588,OMDB,A330,26,1,5411.1367,0.5349357335485693,28.792084749999958,5382.344634
1026808,30.0,2.243608,90.75,0.2108,10002.80078,139881.6094,6550.623535,6789.222656,82.875,147910.1875,3.843504,19.07226,0.282422,0.177734,0.289063,0.148438,1.139323,10002.80078,139881.6094,61761.14063,97.259407,-221.0,90.75,-1247.682251,77.906357,2.0,2.0,1.998867,0.0,0.0,14.911793,22.001198,1.0,0.131836,0.263672,0.0,6.855469,LSZH,A319/20/21,09R,1,3946.1716,25.265231312977583,1334.063660140625,5280.235291
1115388,37.625,-1.881256,149.75,0.226462,27956.41797,444241.0313,44814.92969,20796.30078,89.125,450151.9063,2.59375,85.957008,0.307422,0.083984,0.308594,0.064453,1.097656,27956.41797,444241.0313,205531.7813,124.232246,-87.0,149.75,268.205597,109.014183,1.25,1.250501,1.250501,0.949493,0.949493,14.25,20.75,1.0,0.140625,0.140625,0.140625,10.590821,LSZH,A330,24L,5,5550.4565,6.515524571165665,339.5198599687501,5210.936683
1028449,34.5,-1.350008,121.25,0.232128,10111.7207,151665.7813,8433.555664,7311.75,85.34375,156734.6875,1.437408,349.980377,0.297852,0.166016,0.295898,0.142578,1.18316,10111.7207,151665.7813,65535.03125,123.275543,-3.0,121.25,-915.274475,108.139626,4.875,4.875,4.882401,2.303094,2.303094,14.919977,22.0012,1.0,0.054932,0.021973,0.087891,8.745118,LSZH,A319/20/21,19R,2,5320.014,29.071714452619773,2180.53955984375,7500.55372
1124389,27.375,-5.408223,34.25,0.21204,9774.880859,136317.6406,7709.765625,6734.792969,83.71875,139896.5938,5.93712,270.08783,0.335742,0.154297,0.338867,0.128906,1.197917,9774.880859,136317.6406,57914.67578,25.984385,67.0,34.25,15.983187,10.964885,2.625,2.625,2.622986,2.660926,2.660926,14.911794,22.004751,1.0,0.032959,0.065918,0.0,8.305665,LSZH,A319/20/21,07R,1,4188.8,7.2655090234482484,283.7236596875,3905.076145
1113295,55.75,-12.018846,1427.5,0.241552,36700.23828,558982.25,90451.03125,20010.67773,94.820313,451979.375,12.28125,322.910065,0.277734,0.0625,0.269531,0.060547,1.077257,36700.23828,558982.25,256815.0469,1401.847168,1240.0,1427.5,1901.252319,1388.170532,0.0,3.374966,3.374966,4.410051,4.410051,22.25,23.75,1.0,0.146484,0.161133,0.131836,12.832028,KSFO,A340,16,7,7758.444,14.621929275542092,1328.7184433437506,9087.162291
1153965,43.0,1.723294,43.5,0.240064,24230.2207,432990.6875,48153.37891,16753.88867,78.921875,404110.875,2.0,180.0,0.28006,0.189441,0.271467,0.208971,1.098454,24230.2207,432990.6875,197657.4688,29.426725,-42.0,43.5,-1055.825439,11.252674,0.125,0.124929,0.124929,0.0,0.0,14.25,20.75,1.0,0.228517,0.158204,0.140626,7.294953,LSZH,A330,22R,5,6787.44,1.5755071966226726,108.64836759374975,6896.088309
1133183,29.0,8.836556,145.75,0.231136,10307.2793,148141.1094,9030.359375,8160.856445,88.71875,170133.8438,8.874432,185.09761,0.326172,0.106445,0.326172,0.076172,1.171007,10307.2793,148141.1094,66913.95313,127.780884,442.0,145.75,-423.569031,107.937973,-1.0,-1.0,0.0,-1e-06,-1e-06,14.911794,22.0012,1.0,0.0,0.0,0.0,8.26172,LSZH,A319/20/21,19R,2,4476.4297,14.937544346539106,581.7669704999998,3894.662717
1012080,52.625,-2.223936,1440.375,0.246264,33260.02344,541215.625,78949.63281,18981.92969,92.828125,449745.9688,2.3125,318.954987,0.249609,0.077148,0.242188,0.064453,1.050347,33260.02344,541215.625,250556.5781,1400.65625,1111.0,1440.375,1480.694824,1388.043213,1.25,3.624688,3.624688,0.663134,0.663134,22.25,23.75,1.0,0.175781,0.19043,0.161133,12.041013,KMIA,A340,16,6,7072.3247,13.839478692117805,1135.9876379687503,8208.312345
1135215,40.0,-6.205228,1928.5,0.243536,9807.077148,151655.1563,7894.791992,7101.287109,86.65625,148698.6719,6.655824,300.937408,0.277734,0.143555,0.273438,0.113281,1.203125,9807.077148,151655.1563,66696.22656,1933.552124,1715.0,1928.5,1695.529663,1912.758179,2.75,2.75,3.643045,3e-06,3e-06,14.911794,22.004751,1.0,0.021973,0.0,0.043945,7.60254,LSZH,A319/20/21,15L,2,5902.517,7.468235395212791,476.39194215624957,6378.909032
1156148,33.875,-11.758055,147.625,0.199485,22726.5625,328300.0313,27433.26758,18495.67969,86.484375,399428.0,11.96875,290.830017,0.320313,0.053711,0.308594,0.0625,1.048611,22726.5625,328300.0313,167284.875,127.806007,-38.0,147.625,878.846375,116.003937,0.0,0.0,0.0,1.419991,1.419991,14.25,20.75,1.0,0.166992,0.175781,0.158203,8.613282,LSZH,A330,12,4,4910.8755,3.44953873269544,163.75380128125016,4747.121687
1124427,50.25,-2.699502,1430.875,0.231384,30094.26367,481939.8438,66069.52344,17432.45898,90.507813,410928.0938,3.25,301.20108,0.237109,0.057617,0.246094,0.0625,0.985677,30094.26367,481939.8438,228497.7344,1401.030518,1441.0,1430.875,1916.229248,1389.026001,2.0,1.998477,1.998477,2.592658,2.592658,22.25,23.75,1.0,0.197754,0.19043,0.205078,11.997067,KJFK,A340,16,5,6377.0957,16.76947937828561,1284.8721128750003,7661.967816
1120528,43.5,-3.499876,1422.125,0.260648,26111.42773,500159.6563,58132.41406,20774.53125,85.609375,458430.0625,3.5,334.335938,0.287091,0.101556,0.287091,0.05859,1.089774,26111.42773,500159.6563,221026.5469,1401.620605,1250.0,1422.125,700.816162,1391.124023,2.875,2.873839,2.873839,1.323897,1.323897,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.328152,KJFK,A330,16,5,7716.594,2.240676652301598,176.86694171875024,7893.46118
1123687,46.5,-5.391001,1420.25,0.260152,25831.375,516000.1563,66968.39844,22596.1582,89.25,482087.125,5.5,346.289063,0.28006,0.10058,0.27342,0.07812,1.039864,25831.375,516000.1563,232275.6406,1404.348999,1240.0,1420.25,1257.138428,1389.113281,3.375,3.371529,3.371529,5.585685,5.585685,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.305699,KJFK,A330,16,5,8181.2363,1.0080633310826035,81.64897012500023,8099.587358
1029082,27.0,-10.123607,1412.75,0.205096,9221.046875,121647.9922,6935.189941,6513.444336,83.84375,139133.4844,10.31184,126.210907,0.340234,0.151367,0.337891,0.123047,1.200955,9221.046875,121647.9922,54213.36328,1423.973511,1262.0,1412.75,1076.181885,1402.73938,0.5,0.5,0.499717,-3.4e-05,-3.4e-05,14.911794,22.004751,1.0,0.0,0.0,0.0,9.184571,LEBL,A319/20/21,32,1,3327.7627,14.955566056746457,585.2067266875001,3912.969422
1140529,42.75,-3.474169,1415.75,0.257672,27454.87891,531526.9375,60327.80078,22955.40234,90.296875,482152.5,3.5,342.070313,0.306621,0.130851,0.300762,0.099603,1.128834,27454.87891,531526.9375,226923.25,1406.37915,1689.0,1415.75,1752.284302,1391.283813,1.5,1.498158,1.498158,7.605063,7.605063,14.25,20.75,1.0,0.246095,0.175782,0.140626,8.393591,KJFK,A330,16,5,7584.765,2.40866223625861,178.3944537187499,7406.370683
1121852,47.625,8.050242,10.875,0.23684,32581.31055,522978.2188,78840.78906,18686.1875,90.90625,437149.9375,8.125,290.302673,0.235156,0.112305,0.234375,0.066406,1.025608,32581.31055,522978.2188,247654.0938,22.549053,34.0,10.875,4.904336,9.958675,1.25,1.249275,1.249275,0.199504,0.199504,22.25,23.75,1.0,0.205078,0.205078,0.205078,12.963864,LSZH,A340,28R,7,6129.8916,10.494292073821276,718.7125194375003,6848.604121
1131216,40.875,0.0,17.875,0.239816,22662.50586,464016.0313,41603.50391,19675.02344,85.0625,381824.6875,0.0,90.0,0.282013,0.086908,0.275373,0.056637,1.051582,22662.50586,464016.0313,208398.5313,40.920883,94.0,17.875,1803.460083,23.455006,0.75,0.749287,0.749287,4.756985,4.756985,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.613317,LSZH,A330,30R,5,7448.123,1.5360261417240897,116.18982312499975,7564.31287
1113501,44.375,-0.992291,1429.5,0.254448,24069.01758,472126.1875,55937.02734,19787.51367,84.578125,437666.5625,1.0,328.007813,0.280451,0.095697,0.277326,0.064449,1.049412,24069.01758,472126.1875,210430.625,1401.584229,951.0,1429.5,691.514526,1391.984131,2.875,5.875475,5.875475,0.984125,0.984125,14.25,20.75,1.0,0.246095,0.175782,0.140626,7.382844,KJFK,A330,16,5,7315.8574,1.9757856438124572,147.45913712499987,7463.316559
1129523,39.25,-6.187863,155.625,0.223448,27427.60742,429838.3125,31021.11133,18804.12109,91.914063,429308.2813,6.25,293.642517,0.283594,0.133789,0.279297,0.107422,1.118056,27427.60742,429838.3125,191599.9531,134.985489,127.0,155.625,822.379517,123.589523,3.375,3.370835,3.370835,7.662569,7.662569,22.25,23.75,1.0,0.146484,0.175781,0.117188,9.096678,LSZH,A340,12,4,4779.197,26.22786376344775,1699.12555565625,6478.322333
1153895,36.625,-10.114513,161.75,0.213097,26189.19727,386548.75,29683.08594,18020.31641,84.75,428954.8125,10.34375,289.511658,0.305078,0.119141,0.289063,0.095703,1.103733,26189.19727,386548.75,179840.3125,130.486389,-40.0,161.75,-475.232208,119.166878,1.125,1.12421,1.12421,1.850893,1.850893,14.25,20.75,1.0,0.175781,0.193359,0.158203,8.525392,LSZH,A330,12,4,5090.484,6.26312921969297,340.12612228125,5430.610009
1122384,33.5,-6.932701,1421.875,0.21978,25923.07227,376337.6563,26126.92188,20364.48047,89.875,446436.4063,6.9375,99.492165,0.337109,0.173828,0.314453,0.113281,1.116753,25923.07227,376337.6563,179695.1563,1424.449463,1246.0,1421.875,1234.907959,1406.292969,2.5,4.385756,4.385756,5.890269,5.890269,14.25,20.75,1.0,0.158203,0.175781,0.140625,9.404298,LLBG,A330,28,4,4769.39,3.479394159884937,160.36611271874972,4609.024024
1132466,34.75,3.013909,135.75,0.226215,28338.9043,437522.7188,45032.65234,19232.3125,86.75,445833.4063,5.09375,276.328064,0.30625,0.073242,0.308594,0.072266,1.073351,28338.9043,437522.7188,202919.0938,126.104721,158.0,135.75,-441.25174,107.685822,-0.25,0.0,0.0,4.219558,4.219558,14.25,20.75,1.0,0.158203,0.175781,0.140625,7.954103,LSZH,A330,24L,5,5275.4604,0.2751011184751302,14.473035218749828,5260.987414
1036267,42.5,-5.900212,1411.625,0.251968,29580.77148,499324.375,55011.69922,21072.08789,86.71875,469524.1875,6.5,0.0,0.342166,0.228501,0.330057,0.093744,1.11972,29580.77148,499324.375,213206.6094,1403.63501,1530.0,1411.625,926.902771,1392.227173,3.375,3.372573,3.372573,2.064883,2.064883,14.25,20.75,1.0,0.246095,0.175782,0.140626,10.019573,VABB,A330,16,6,7026.0347,1.537852013754069,106.41353296874968,6919.621135
1012207,48.375,-8.886426,92.125,0.222208,32802.57422,477054.5,50395.69922,16438.18555,87.070313,416520.125,10.875,279.93158,0.254687,0.067383,0.242188,0.064453,1.051649,32802.57422,477054.5,220443.3438,30.963511,47.0,92.125,-157.640671,15.651957,-0.25,0.0,0.0,0.681751,0.681751,22.25,23.75,1.0,0.256348,0.322266,0.19043,11.865232,LSZH,A340,15R,5,6248.712,11.439535967226872,807.1588769375003,7055.870791
1147818,44.875,-1.499894,44.875,0.238328,25083.93945,460836.75,48371.10156,18477.53906,81.640625,416356.4063,1.5,211.289063,0.291778,0.098626,0.294903,0.03906,1.081528,25083.93945,460836.75,208071.9531,29.146116,-194.0,44.875,-515.658325,13.61113,0.625,0.627006,0.627006,5.356164,5.356164,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.558626,LSGG,A330,04L,5,7525.825,2.922188990780981,213.67485231249975,7312.150343
1050479,43.0,-4.831442,8.75,0.244776,20971.21094,446713.6563,41948.23438,18749.69336,84.203125,362036.625,5.0,136.40625,0.271858,0.087885,0.261702,0.050778,1.038128,20971.21094,446713.6563,203354.5781,36.891445,314.0,8.75,2071.909912,21.515963,0.25,0.249858,0.249858,2e-06,2e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.591825,LSZH,A330,30R,5,7831.344,1.92226109695538,153.48934971875042,7984.833588
1143334,39.75,2.564271,42.5,0.233616,27005.91211,514286.875,45087.09375,18829.52734,81.5,439133.2813,3.0,0.0,0.31873,0.116204,0.322245,0.060543,1.101058,27005.91211,514286.875,207582.0625,29.450647,-78.0,42.5,-1162.172729,14.088952,1.125,1.123809,1.123809,5.903155,5.903155,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.481482,LSZH,A330,04L,5,6503.7935,5.655234372462815,348.11788103125036,6155.675576
1135810,62.5,4.426481,5593.5,0.27032,36266.83984,566170.0625,82722.96094,19569.78516,99.601563,436218.1563,4.5,205.927689,0.244531,0.013672,0.25,-0.042969,1.063802,36266.83984,566170.0625,256869.4688,5551.807617,5329.0,5593.5,6911.010742,5544.85791,2.0,1.998536,1.998536,2.227198,2.227198,22.25,23.75,1.0,0.183105,0.19043,0.175781,7.250975,LSZH,A340,21R,7,9825.962,6.23858582934896,653.7882059375006,10479.75012
1138084,38.875,-9.309868,1409.5,0.228937,25315.55859,364766.25,26925.24414,17871.53516,85.203125,435705.0313,9.3125,135.615204,0.256641,0.053711,0.255859,0.048828,1.029514,25315.55859,364766.25,183904.5,1417.680298,1068.0,1409.5,139.95929,1403.227295,0.875,1.750226,1.750226,0.697592,0.697592,14.25,20.75,1.0,0.131836,0.140625,0.123047,8.481446,LLBG,A330,32,4,5713.816,0.8668955567624174,49.10710896875025,5664.708809
1128515,33.0,13.516258,6.25,0.22568,9065.905273,143371.4531,7056.720703,7268.206055,86.46875,142317.6875,13.59288,59.501938,0.272461,0.124023,0.267578,0.087891,1.15842,9065.905273,143371.4531,64809.28125,26.815351,-18.0,6.25,759.666504,6.299204,-1.0,-1.0,0.0,0.0,0.0,14.911793,22.0012,1.0,0.0,0.0,0.0,8.393556,LSGG,A319/20/21,07R,1,3933.1182,7.975984860216983,340.8946119374996,4274.012776
1115997,41.0,1.777665,680.0,0.242048,24042.52734,459298.2813,49314.57422,19714.93945,84.890625,401254.0625,1.0,134.648438,0.294512,0.079096,0.296856,0.017577,1.070678,24042.52734,459298.2813,205822.125,664.687744,610.0,680.0,1616.552124,649.704346,1.0,0.999434,0.999434,-5e-06,-5e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.833045,LSZH,A330,14L,6,6577.727,3.481530160427381,221.30089378125012,6356.426157
1132449,35.75,-8.337151,1411.5,0.220275,26060.31445,372065.1875,27360.69336,17650.18359,84.609375,432743.5625,8.375,142.558563,0.287109,0.137695,0.28125,0.085938,1.110243,26060.31445,372065.1875,179404.8594,1421.830566,1128.0,1411.5,91.685738,1402.55188,0.875,0.874086,0.874086,5.747932,5.747932,14.25,20.75,1.0,0.131836,0.140625,0.123047,10.195313,LLBG,A330,32,4,5328.363,3.015798216505877,165.68953203124966,5494.052325
1042668,35.125,-6.640609,160.0,0.214335,25167.01758,382625.375,28340.45313,18390.44531,86.515625,401514.9063,6.78125,68.027328,0.294922,0.097656,0.291016,0.054688,1.088542,25167.01758,382625.375,181799.8281,136.618622,50.0,160.0,900.736938,120.685341,1.625,2.377409,2.377409,0.246066,0.246066,14.25,20.75,1.0,0.140625,0.123047,0.158203,9.887696,LSZH,A330,26,4,4987.556,2.1453012881537337,109.34386165624983,5096.900014
1008912,52.25,5.083679,47.125,0.239816,30309.47461,517997.4375,64944.78125,17604.82422,89.34375,420068.3125,5.09375,270.351501,0.216016,0.094727,0.220703,0.080078,1.007378,30309.47461,517997.4375,235953.4688,20.559034,86.0,47.125,510.510376,11.058352,3.0,2.998187,2.998187,0.54161,0.54161,22.25,23.75,1.0,0.161133,0.175781,0.146484,11.733396,LSZH,A340,27,6,6760.5356,11.708513282228674,896.5283554687503,7657.064
1110816,42.875,-2.185883,1423.875,0.256432,24229.97461,475085.3125,58005.40625,20251.99219,85.453125,433383.4063,0.0,0.0,0.276154,0.111321,0.287091,0.091791,1.057224,24229.97461,475085.3125,214512.9531,1400.917114,1147.0,1423.875,1260.629639,1388.783325,0.5,0.500113,0.500113,0.956718,0.956718,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.679716,VABB,A330,16,6,7330.692,4.639372919540275,356.64418846875014,7687.336083
1115467,51.375,-13.242204,1420.875,0.230392,33505.65234,496398.375,65779.26563,17837.0625,91.054688,419483.9063,13.28125,330.908112,0.246484,0.019531,0.25,0.039063,1.040365,33505.65234,496398.375,235590.6563,1400.118774,1221.0,1420.875,1732.807861,1387.85791,1.125,1.125765,1.125765,0.539487,0.539487,22.25,23.75,1.0,0.109863,0.087891,0.131836,13.974606,KBOS,A340,16,5,7244.9897,13.84596615603588,1164.3550319062506,8409.344778
1020419,33.875,8.568439,95.25,0.226176,8877.879883,131936.9531,6454.481445,6694.87793,82.4375,148270.0469,8.5932,265.86908,0.269727,0.042969,0.263672,0.027344,1.08724,8877.879883,131936.9531,62414.3125,92.729439,-73.0,95.25,-879.930603,76.270248,-1.25,-1.25,0.0,1.065519,1.065519,14.911793,22.0012,1.0,0.0,0.0,0.0,7.338868,LSZH,A319/20/21,27R,1,4026.0422,6.252386450676766,268.5121356718746,4294.554372
1026525,28.375,-4.697975,1411.0,0.226176,9804.438477,142208.625,6690.298828,8527.351563,91.0625,173234.125,5.030928,75.234352,0.353516,0.158203,0.366211,0.123047,1.135851,9804.438477,142208.625,63938.38281,1428.168213,1351.0,1411.0,735.216736,1409.451416,5.75,5.75,6.385451,8.735575,8.735575,14.911794,22.0012,1.0,0.010986,0.021973,0.0,5.668946,LSGG,A319/20/21,28,1,4267.4365,4.64296084396246,189.34422843750008,4078.092295
1140470,33.25,-7.099627,1433.25,0.221017,26684.13086,384882.7188,24493.99023,19214.16992,87.5625,444160.875,7.4375,82.441383,0.321484,0.21875,0.320313,0.201172,1.193576,26684.13086,384882.7188,170042.7188,1427.703979,1223.0,1433.25,757.940857,1408.846802,5.375,8.002932,8.002932,8.488981,8.488981,14.25,20.75,1.0,0.140625,0.140625,0.140625,9.711915,LLBG,A330,28,4,4920.645,5.614759452414049,261.59448053125016,4659.050539
1021689,42.75,-1.44869,1415.0,0.235104,25788.7793,414505.5938,49913.31641,17417.94727,80.53125,420542.2813,1.5,320.273438,0.310918,0.089838,0.290997,0.035154,1.089774,25788.7793,414505.5938,195208.0625,1404.580933,941.0,1415.0,-110.135468,1393.913818,0.375,0.374634,0.374634,5.040614,5.040614,14.25,20.75,1.0,0.237306,0.158204,0.158204,6.987334,VABB,A330,16,6,6222.3647,8.331380908749301,565.5249459062497,6787.889692
1022831,40.875,-1.461395,680.625,0.239085,27425.25195,419664.125,49967.73828,19424.63672,87.0625,460968.8125,5.96875,63.808578,0.265234,0.107422,0.255859,0.082031,1.075521,27425.25195,419664.125,199217.7813,667.448242,870.0,680.625,-75.482185,651.201416,-0.625,0.0,0.0,4.656186,4.656186,14.25,20.75,1.0,0.166992,0.175781,0.158203,8.173829,LSZH,A330,32R,6,5537.596,3.579065480885746,205.55099859374968,5743.14719
1019562,28.5,4.117638,1393.25,0.226424,9612.736328,140062.8281,5213.647949,7707.273926,88.1875,162423.5,4.093488,234.667908,0.30625,0.092773,0.313477,0.0625,1.119792,9612.736328,140062.8281,63140.0625,1396.473022,1352.0,1393.25,887.616211,1379.629517,1.5,1.5,1.498178,7.470799,7.470799,14.911794,22.004751,1.0,0.0,0.0,0.0,6.635743,LSZH,A319/20/21,23,1,4125.402,4.732249037863466,204.92169453125007,4330.32355
1148009,57.375,-14.02326,148.75,0.232624,33887.75391,539543.1875,85298.98438,18996.44531,91.679688,445150.5625,14.03125,84.638649,0.257813,0.058594,0.257813,0.060547,1.013889,33887.75391,539543.1875,254638.1875,123.228279,0.0,148.75,228.772232,114.105118,1.375,1.373939,1.373939,2.716031,2.716031,22.25,23.75,1.0,0.461426,0.117188,0.805664,13.139645,LSZH,A340,25R,7,7843.4272,15.919042905060987,1484.9956419062491,9328.422888
