FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),DISTANCE_FROM_RUNWAY_END,AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_N1,ERROR,N1
1140445,45.0,5.31867,69.0,0.23064,32228.0332,465422.6563,46658.65234,16456.32813,431806.5625,5.40625,325.371002,0.256641,0.109375,0.255859,0.083984,1.069444,32228.0332,465422.6563,215418.4219,30.445259,-390.0,69.0,-1581.372559,17.981274,-0.25,0.0,0.0,1e-06,1e-06,22.25,23.75,1.0,0.168457,0.175781,0.161133,11.249997,6401.167664,LSZH,A340,33L,5,84.160614,1.683320883204111,85.601563
1006601,39.375,-4.338629,49.25,0.23067,27701.46484,428296.4688,51237.79688,20792.67188,459330.625,8.25,333.017487,0.290625,0.103516,0.271484,0.076172,1.073785,27701.46484,428296.4688,208217.0469,27.995779,29.0,49.25,-60.687115,11.355991,-0.5,-0.5,0.374665,4.130039,4.130039,14.25,20.75,1.0,0.219727,0.175781,0.263672,7.778321,7042.63754,LSZH,A330,22R,5,87.343636,1.6711930381486366,88.828125
1047452,45.625,-1.29247,66.5,0.25172,23857.74023,498136.2188,52761.87891,20705.58398,411667.375,0.0,0.0,0.282013,0.074214,0.285138,0.064449,1.05679,23857.74023,498136.2188,219829.0625,26.219246,177.0,66.5,1568.652954,14.247406,1.625,1.623974,1.623974,0.916117,0.916117,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.393591,8829.237332,LSZH,A330,22R,5,85.92834,0.3909876069779026,86.265625
1122590,34.625,-8.30169,1418.125,0.226215,25633.53516,389917.75,26925.24414,21797.83203,474037.9688,8.3125,96.679665,0.310156,0.108398,0.316406,0.066406,1.092448,25633.53516,389917.75,188186.4063,1421.230225,1230.0,1418.125,1244.790161,1401.755493,2.0,3.135672,3.135672,3.398375,3.398375,14.25,20.75,1.0,0.149414,0.158203,0.140625,8.657228,5036.871829,LLBG,A330,28,4,92.857704,1.1900743471181678,91.765625
1001900,37.0,6.900327,66.5,0.235372,27631.51563,409263.125,46048.69922,19359.31836,469809.0313,6.90625,312.890533,0.265234,0.056641,0.263672,0.011719,1.044705,27631.51563,409263.125,194282.6875,30.961124,387.0,66.5,-1017.023193,16.749168,0.5,0.499717,0.499717,1e-06,1e-06,14.25,20.75,1.0,0.140625,0.140625,0.140625,6.767579,5230.533388,LSZH,A330,33L,5,85.35832,0.9620627776015229,86.1875
1021904,40.25,0.478283,1419.25,0.260152,25650.78906,499233.375,55737.44531,21953.87109,476859.0313,0.5,0.0,0.291778,0.131828,0.287091,0.134757,1.061998,25650.78906,499233.375,221734.1563,1418.450928,1397.0,1419.25,1302.654785,1406.516724,4.5,4.496885,4.496885,1.723667,1.723667,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.052773,6981.129596,KJFK,A330,32,5,88.70343,0.7635699547390841,88.03125
1130387,27.125,-7.382318,1435.75,0.227664,9384.180664,131032.0313,5115.741211,7362.550781,153143.7344,7.468272,87.187477,0.347266,0.196289,0.342773,0.166016,1.22526,9384.180664,131032.0313,56463.17969,1425.211182,1365.0,1435.75,600.60321,1410.26062,7.75,7.75,7.748794,2.83895,2.83895,14.911794,22.0012,1.0,0.0,0.0,0.0,8.217774,4116.91801,LSGG,A319/20/21,28,1,82.52896,4.625252516702781,86.53125
1016782,35.75,3.460526,42.5,0.219976,17297.63086,347813.8438,11884.12305,15650.75098,307988.8125,2.0,117.421875,0.29959,0.122062,0.306621,0.083979,1.064168,17297.63086,347813.8438,157777.6094,41.655411,168.0,42.5,2115.57373,47.963554,1.875,1.873747,1.873747,1.408714,1.408714,14.25,20.75,1.0,0.228517,0.158204,0.140626,6.152369,5149.553406,OOMS,A330,12R,1,80.14405,1.0285451700068937,79.328125
1010479,33.25,-4.81753,1423.0,0.232872,31102.20117,460119.5313,29823.80469,21137.40039,528257.3125,4.9375,83.144508,0.319531,0.222656,0.320313,0.201172,1.154514,31102.20117,460119.5313,198221.2344,1420.373657,999.0,1423.0,-254.286041,1408.78833,3.75,9.382452,9.382452,1.30421,1.30421,22.25,23.75,1.0,0.197754,0.234375,0.161133,13.710934,5024.32203,LLBG,A340,28,4,89.94792,5.875294437745258,95.5625
1125059,28.5,4.439608,85.75,0.218488,10061.75781,139427.1406,6104.371094,7173.860352,146514.0625,5.030928,61.874985,0.32168,0.165039,0.316406,0.160156,1.192274,10061.75781,139427.1406,62922.33594,93.967857,-34.0,85.75,9.837178,81.663773,4.75,4.75,4.746272,2.8736,2.8736,14.911794,22.004751,1.0,0.010986,0.0,0.021973,7.822266,6777.115204,LSZH,A319/20/21,09R,1,77.748436,9.463247773949236,85.875
1120531,51.5,-8.805134,145.75,0.240312,33995.30469,569964.9375,82178.73438,21191.83203,457876.2188,9.25,64.863266,0.25625,0.09375,0.257813,0.101563,1.020833,33995.30469,569964.9375,259971.5,124.435509,179.0,145.75,1116.462158,111.844131,2.25,2.249021,2.249021,3.935891,3.935891,22.25,23.75,1.0,0.153809,0.146484,0.161133,14.897457,8461.692323,LSZH,A340,24L,7,94.369606,1.5541192313569683,95.859375
1035121,35.125,0.498317,98.75,0.218984,16699.50781,334333.7188,11031.36914,15770.5,309503.4375,0.5,270.0,0.303106,0.178699,0.296856,0.171864,1.10453,16699.50781,334333.7188,144024.6875,52.855152,231.0,98.75,2302.500977,39.102535,5.25,5.243416,5.243416,7.858575,7.858575,14.25,20.75,1.0,0.219727,0.140626,0.158204,5.581079,5038.903999,OMDB,A330,26,1,79.65899,0.03577856924019608,79.6875
1047537,41.25,-4.753481,1410.125,0.2232,32157.54297,473528.25,54314.15625,18981.92969,418101.3438,5.5625,64.423813,0.287109,0.044922,0.279297,0.046875,1.013021,32157.54297,473528.25,217885.5313,1414.512329,1530.0,1410.125,2658.791992,1399.695313,1.25,4.004404,4.004404,-0.195932,-0.195932,22.25,23.75,1.0,0.19043,0.19043,0.19043,10.722653,5777.692594,KBOS,A340,28,5,92.68162,1.2383693780178155,93.84375
1029082,27.0,-10.123607,1412.75,0.205096,9221.046875,121647.9922,6935.189941,6513.444336,139133.4844,10.31184,126.210907,0.340234,0.151367,0.337891,0.123047,1.200955,9221.046875,121647.9922,54213.36328,1423.973511,1262.0,1412.75,1076.181885,1402.73938,0.5,0.5,0.499717,-3.4e-05,-3.4e-05,14.911794,22.004751,1.0,0.0,0.0,0.0,9.184571,3912.969422,LEBL,A319/20/21,32,1,78.99874,5.778616593482109,83.84375
1142003,40.625,4.402784,138.75,0.256928,24079.20313,456576.9063,43671.88672,19787.51367,458998.2188,4.5,234.84375,0.260921,0.157217,0.259749,0.09765,1.055054,24079.20313,456576.9063,210376.2031,122.10997,435.0,138.75,-863.819763,105.44088,2.25,2.248156,2.248156,3.891473,3.891473,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.096718,6365.439705,LSZH,A330,24L,5,84.037,0.964298180260935,83.234375
1040486,53.5,-7.420948,1417.25,0.246016,33194.08594,537149.25,76010.79688,19045.43359,463295.7813,7.4375,330.996002,0.238281,0.05957,0.232422,0.054688,1.061632,33194.08594,537149.25,245313.9688,1404.040649,1467.0,1417.25,1210.205322,1387.541016,1.25,1.248761,1.248761,5.19179,5.19179,22.25,23.75,1.0,0.161133,0.175781,0.146484,12.963863,8498.644818,KMIA,A340,16,6,90.30587,2.413243522735534,92.539063
1124519,36.875,-6.453488,101.75,0.217496,10699.17871,158425.0313,6788.254883,6654.962402,134082.6406,7.34328,118.652313,0.354883,0.207031,0.336914,0.150391,1.27908,10699.17871,158425.0313,62922.33594,100.584763,419.0,101.75,657.210571,76.575424,-0.125,-0.125,0.0,10.297853,10.297853,14.911794,22.0012,1.0,0.41748,0.834961,0.0,8.876954,5196.1204,LSZH,A319/20/21,27R,1,79.25088,6.695067101844186,84.9375
1032591,50.125,16.604458,149.75,0.252464,33319.41797,587115.5625,89580.25781,19914.51563,474736.2813,16.75,270.17572,0.230469,0.072266,0.21875,0.083984,1.00651,33319.41797,587115.5625,265939.7188,121.005554,134.0,149.75,-20.229654,111.987297,3.375,3.371957,3.371957,4.218102,4.218102,22.25,23.75,1.0,0.197754,0.249023,0.146484,11.381833,7894.435689,LSZH,A340,25R,7,92.577415,0.042942929439193284,92.617188
1009975,42.25,-4.49057,692.25,0.242797,30353.13672,470257.4688,54721.38672,19820.16797,466753.5313,6.875,90.43943,0.285937,0.148438,0.269531,0.113281,1.119358,30353.13672,470257.4688,208579.9219,665.571472,577.0,692.25,-409.044464,654.975037,3.25,3.247774,3.247774,1.630822,1.630822,14.25,20.75,1.0,0.175781,0.175781,0.175781,9.66797,6330.197572,LSZH,A330,32R,6,86.14353,1.427033163664402,87.390625
1024317,39.375,4.089819,57.625,0.233616,23509.38281,471001.0,45794.69922,19511.72852,404892.1875,4.5,185.976563,0.300371,0.092767,0.300762,0.074214,1.077622,23509.38281,471001.0,203989.6094,28.63483,214.0,57.625,1073.341919,15.149022,3.125,3.121766,3.121766,5.651576,5.651576,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.7891,7389.298304,LSGG,A330,22R,5,84.661415,0.5815958122563578,84.171875
1128561,32.875,0.995767,88.25,0.221464,16268.86914,320163.1875,14859.69043,15719.69727,314036.4688,1.0,270.0,0.274982,0.082026,0.269514,0.046872,1.01556,16268.86914,320163.1875,149957.6719,46.864876,160.0,88.25,1884.005127,34.208836,1.25,1.249249,1.249249,0.499737,0.499737,14.25,20.75,1.0,0.237306,0.158204,0.158204,4.438496,5210.599661,OMDB,A330,26,1,79.62802,0.1216770014734774,79.53125
1008909,38.875,-7.707944,1408.0,0.24354,29618.48633,453502.625,60237.07031,22077.24609,508522.9063,7.71875,134.472626,0.282813,0.038086,0.285156,0.011719,1.039497,29618.48633,453502.625,215256.8125,1417.435181,995.0,1408.0,-290.307617,1403.021729,0.0,0.000295,0.000295,0.784938,0.784938,14.25,20.75,1.0,0.158203,0.175781,0.140625,7.470704,5915.64339,KORD,A330,32,6,90.13719,0.6239401647286822,90.703125
1122695,30.5,-4.881756,1419.75,0.229648,10250.57129,146756.9375,7900.233398,7395.208984,156698.3594,4.905936,90.43943,0.325586,0.186523,0.331055,0.162109,1.219184,10250.57129,146756.9375,61180.54297,1424.106812,1309.0,1419.75,1014.707153,1405.689819,4.25,4.25,4.248557,2.489872,2.489872,14.911794,22.004751,1.0,0.0,0.0,0.0,7.866211,4595.489856,LSGG,A319/20/21,28,1,80.779816,7.64722752545552,87.46875
1128736,64.125,-5.717041,5599.25,0.268832,36707.24219,553367.5625,82722.96094,19660.50391,421627.6875,5.84375,27.685539,0.2625,0.025391,0.265625,0.017578,1.027778,36707.24219,553367.5625,255563.3438,5553.743652,5282.0,5599.25,7406.525391,5549.325684,1.75,1.74875,1.74875,2.006944,2.006944,17.25,20.75,1.0,0.13916,0.161133,0.117188,9.755857,11569.77726,LSZH,A340,21R,7,98.883766,1.177997577197845,100.0625
1026485,29.75,-4.308786,1438.75,0.224936,10367.07324,148108.4844,6831.793945,6618.675781,148388.4688,4.468464,74.091782,0.339258,0.264648,0.333008,0.289063,1.324219,10367.07324,148108.4844,56680.90625,1448.677856,1433.0,1438.75,224.269501,1432.852051,28.375,28.375,32.8699,23.316885,23.316885,14.919977,22.001198,1.0,0.0,0.0,0.0,6.811524,4582.718666,LSGG,A319/20/21,28,1,79.89712,4.422139675817757,83.59375
1034903,38.625,-1.484017,1419.75,0.243288,28450.65234,507835.625,54539.96094,22324.00195,481324.2188,1.5,129.023438,0.337869,0.119133,0.328104,0.121086,1.11321,28450.65234,507835.625,219139.6094,1422.450439,1361.0,1419.75,1168.755737,1404.861084,1.125,1.123572,1.123572,8.007524,8.007524,14.25,20.75,1.0,0.254884,0.175782,0.158204,10.722702,6685.414744,KJFK,A330,32,5,89.26575,0.05267622591943958,89.21875
1007177,39.625,-1.032255,54.25,0.229432,28537.95898,430886.1875,48008.21875,18891.21094,445528.5313,1.8125,335.214752,0.28125,0.09375,0.283203,0.056641,1.071181,28537.95898,430886.1875,197621.1406,26.144806,-72.0,54.25,-756.886353,12.501326,0.375,0.374762,0.374762,0.952229,0.952229,14.25,20.75,1.0,0.158203,0.158203,0.158203,7.69043,6630.938061,LSZH,A330,22R,5,85.101746,0.8463186100491534,85.828125
1153931,51.625,-9.582905,1411.125,0.233616,34188.39063,509325.75,81852.19531,18018.5,453805.3438,9.59375,338.115143,0.264062,0.035156,0.269531,0.037109,1.016059,34188.39063,509325.75,244098.5625,1400.990112,1627.0,1411.125,803.898376,1387.266602,-0.25,0.0,0.0,1.881606,1.881606,22.25,23.75,1.0,0.168457,0.161133,0.175781,12.568357,8061.351142,KSFO,A340,16,7,89.8375,0.7663082903650328,90.53125
1012011,42.375,-4.233456,195.25,0.217,30707.96289,446018.25,30984.83008,16663.16602,404529.0,4.28125,71.01561,0.259375,0.110352,0.25,0.095703,1.101997,30707.96289,446018.25,200633.9219,137.462921,-11.0,195.25,97.350464,122.999779,1.75,6.003963,6.003963,4.758317,4.758317,22.25,23.75,1.0,0.205078,0.205078,0.205078,12.656247,5894.269349,LSZH,A340,26,4,87.52183,0.07319702649766963,87.585938
1146758,48.875,-7.56339,1423.5,0.243288,33926.54688,521155.8125,87367.0625,19704.04883,449683.2813,9.6875,296.718689,0.238672,0.0625,0.234375,0.054688,1.03559,33926.54688,521155.8125,256252.6875,1399.524292,1502.0,1423.5,2049.48291,1385.419556,-1.625,-1.625,0.0,0.187342,0.187342,22.25,23.75,1.0,0.131836,0.117188,0.146484,12.919919,8605.117571,KSFO,A340,16,7,93.7866,0.9023892165056958,94.640625
1142184,47.5,-2.137391,47.125,0.248248,22759.13477,463587.0938,43490.44922,18441.25195,380909.5938,2.5,270.0,0.259749,0.123039,0.261702,0.091791,1.072414,22759.13477,463587.0938,205894.7031,54.766399,13.0,47.125,1084.36853,60.466858,2.75,2.746573,2.746573,7.781372,7.781372,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.822299,8303.516545,LSZH,A330,12R,5,82.88332,0.06664242300980946,82.828125
1016163,39.875,-4.458127,1416.375,0.24428,31456.00391,508137.2813,57134.51172,22636.07422,513973.4375,4.5,145.546875,0.352712,0.118156,0.333963,0.138663,1.106266,31456.00391,508137.2813,223439.6563,1422.116699,1374.0,1416.375,397.608093,1403.177002,0.0,0.0,0.0,7.211433,7.211433,14.25,20.75,1.0,0.254884,0.175782,0.158204,10.810593,6507.032383,KJFK,A330,32,5,90.11947,1.3467931135784572,88.921875
1116388,36.0,-7.471679,151.625,0.222502,25400.76563,397779.2813,42673.97266,19054.50391,422630.375,8.84375,9.580075,0.294922,0.058594,0.302734,0.052734,1.03559,25400.76563,397779.2813,195226.1719,122.220604,-70.0,151.625,201.226242,105.758827,-0.875,0.374788,0.374788,2e-06,2e-06,14.25,20.75,1.0,0.149414,0.158203,0.140625,7.338868,5551.997269,LSZH,A330,24L,5,86.42286,0.6633802392016882,87.0
1136820,42.25,-3.440345,1425.875,0.258168,28917.70117,551608.625,68002.58594,23260.2168,501514.9375,1.0,126.914063,0.33201,0.125968,0.335916,0.142569,1.167894,28917.70117,551608.625,231803.9063,1420.647217,977.0,1425.875,179.835159,1408.717529,3.75,11.622201,11.622201,2.629659,2.629659,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.931683,7013.407668,KORD,A330,32,6,88.64469,0.358398264748806,88.328125
1003613,43.5,-9.414748,1408.75,0.249232,28672.95508,448335.0,54104.5,19522.61328,459523.75,10.4375,309.111237,0.264453,0.129883,0.255859,0.097656,1.139323,28672.95508,448335.0,201177.2969,1404.127808,1139.0,1408.75,350.489563,1390.654297,2.875,2.873054,2.873054,1.525142,1.525142,14.25,20.75,1.0,0.140625,0.140625,0.140625,7.734376,6944.372622,HKJK,A330,16,5,86.024254,1.6338708934473825,87.453125
1026015,48.5,-0.491697,148.375,0.235352,36097.43359,557734.875,83230.91406,20161.26953,488797.4063,3.125,163.740189,0.276953,0.115234,0.279297,0.095703,1.056424,36097.43359,557734.875,256542.9375,125.32486,56.0,148.375,-176.387527,110.240059,-1.0,0.0,0.0,3.611499,3.611499,22.25,23.75,1.0,0.241699,0.175781,0.307617,13.403316,7209.391973,LSZH,A340,24L,7,93.75858,0.46123081209191363,93.328125
1024934,30.25,4.762687,81.0,0.218736,9651.469727,138941.5,6006.415039,6858.16748,146631.5,5.405904,117.509735,0.3,0.138672,0.295898,0.101563,1.199219,9651.469727,138941.5,61470.83984,97.226799,-435.0,81.0,-934.462708,77.940964,3.125,3.125,3.385325,10.081756,10.081756,14.911794,22.001198,1.0,0.021973,0.0,0.043945,8.701173,4072.473707,LSZH,A319/20/21,09R,1,77.52157,6.77601707828354,83.15625
1123905,33.75,-1.619002,157.25,0.202207,23709.21289,363740.5313,27868.7168,18256.18359,382084.375,2.09375,87.187477,0.320313,0.075195,0.320313,0.070313,1.047743,23709.21289,363740.5313,178896.8438,137.181168,84.0,157.25,1426.675049,121.67971,-0.25,1.25554,1.25554,3.447745,3.447745,14.25,20.75,1.0,0.158203,0.175781,0.140625,9.052735,4186.039804,LSZH,A330,30,4,86.92344,0.3028656334005376,87.1875
1139022,44.125,-1.618792,1426.125,0.263128,26632.74023,534654.25,42165.95703,21122.88867,450307.5938,0.5,0.0,0.301543,0.137686,0.302715,0.148428,1.154874,26632.74023,534654.25,217161.9375,1404.273315,1501.0,1426.125,1520.17688,1393.913452,6.625,6.620111,6.620111,2.302199,2.302199,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.580118,7669.450625,OMDB,A330,16,5,88.68237,2.5229746206647397,86.5
1021953,29.25,-7.756379,28.25,0.21204,9538.695313,135473.7656,6717.50293,6680.363281,143978.7031,9.3744,31.201164,0.331641,0.194336,0.330078,0.162109,1.190104,9538.695313,135473.7656,57987.25,26.029924,-61.0,28.25,-773.635742,12.97341,5.375,5.375,5.371635,3.01104,3.01104,14.911794,22.001198,1.0,0.0,0.0,0.0,7.734375,4278.851491,LSGG,A319/20/21,25L,1,78.602646,4.868204691045764,82.625
1116251,43.875,-2.986551,1408.0,0.256928,25058.79688,486015.2188,39752.84766,19820.17188,418752.2813,3.0,340.664063,0.300371,0.185535,0.302715,0.134757,1.127098,25058.79688,486015.2188,210521.3438,1407.27478,1193.0,1408.0,1610.906372,1393.761841,1.125,7.746689,7.746689,8.19112,8.19112,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.7891,7612.49828,OMDB,A330,16,5,87.05877,2.4032573142574893,85.015625
1118689,45.625,-0.936266,1422.5,0.25668,28328.62109,530834.9375,64863.72656,22991.68945,493952.9688,1.0,314.296875,0.328495,0.123039,0.328104,0.080073,1.103662,28328.62109,530834.9375,233763.4219,1406.108032,1587.0,1422.5,1268.829712,1390.209595,1.5,1.498267,1.498267,6.884871,6.884871,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.866244,7950.378722,KORD,A330,16,6,88.775185,1.0172157420513936,89.6875
1131315,32.875,-4.045755,20.0,0.224936,9724.993164,146300.125,6779.180176,7260.948242,152705.1719,6.999552,300.234283,0.279297,0.154297,0.268555,0.111328,1.124132,9724.993164,146300.125,65680.17969,27.387455,27.0,20.0,-422.357971,9.009857,2.125,2.125,2.122263,8.18928,8.18928,14.911793,22.001198,1.0,0.32959,0.65918,0.0,3.999024,4935.258603,LSZH,A319/20/21,07R,1,77.89668,8.992557588307777,85.59375
1134661,56.875,-13.58203,1433.75,0.248496,36527.84375,560470.5,89108.59375,18448.50586,466513.1563,13.75,326.162018,0.250391,0.111328,0.232422,0.113281,1.059896,36527.84375,560470.5,253803.7188,1400.537476,1109.0,1433.75,374.194824,1389.607056,0.0,4.125459,4.125459,0.85651,0.85651,22.25,23.75,1.0,0.336914,0.19043,0.483398,13.623043,9385.774178,KSFO,A340,16,7,90.56374,1.1751135576513214,91.640625
1136173,45.0,-3.453398,55.375,0.248744,27063.03711,536211.75,48171.52344,19791.14258,436495.375,3.5,20.742188,0.304668,0.076167,0.314433,0.095697,1.114512,27063.03711,536211.75,218468.2813,30.397181,164.0,55.375,-12.959763,13.826571,0.0,0.0,0.0,0.0,0.0,14.25,20.75,1.0,0.298829,0.175782,0.246095,5.317406,7520.500448,LSGG,A330,22R,5,84.475784,0.9042589643990295,83.71875
1131649,44.75,-6.122398,1420.625,0.253952,29727.20313,529560.4375,53923.07422,20687.44141,462218.2188,2.0,337.148438,0.333572,0.129874,0.33201,0.052731,1.157044,29727.20313,529560.4375,218921.875,1403.242554,1375.0,1420.625,825.533447,1390.460938,0.75,0.750268,0.750268,1.876809,1.876809,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.217808,7744.246441,KJFK,A330,16,5,85.35825,0.9621424464059101,86.1875
1047538,46.375,-5.450471,75.875,0.224688,31845.89844,480597.8125,51447.87891,16851.86133,408138.5625,10.25,13.623043,0.258203,0.041016,0.265625,0.021484,1.023438,31845.89844,480597.8125,219264.2188,30.119236,146.0,75.875,172.866318,15.830864,-0.375,0.0,0.0,0.340336,0.340336,22.25,23.75,1.0,0.183105,0.19043,0.175781,10.327146,6713.23429,LSZH,A340,15R,5,86.47621,1.827449975214473,88.085938
1129986,43.25,-10.513107,131.125,0.235125,28609.84961,453918.6563,47572.76953,19348.43359,432681.4063,11.53125,198.369095,0.301953,0.150391,0.304688,0.126953,1.115451,28609.84961,453918.6563,202411.0781,123.978439,177.0,131.125,299.820099,104.891106,3.5,3.49751,3.49751,1.969457,1.969457,14.25,20.75,1.0,0.149414,0.175781,0.123047,9.140626,6561.969254,LSZH,A330,06L,5,86.64705,1.1513167056595366,87.65625
1044707,39.375,-10.156498,141.0,0.219532,27768.50781,435489.1875,48262.23047,21173.6875,445025.0,11.375,198.456985,0.310547,0.109375,0.300781,0.119141,1.095052,27768.50781,435489.1875,203862.5625,125.162918,-157.0,141.0,588.904602,110.718651,0.625,0.624373,0.624373,5.312192,5.312192,14.25,20.75,1.0,0.149414,0.140625,0.158203,9.404298,5644.85462,LSZH,A330,06R,5,89.531624,0.01703148174402373,89.546875
1042995,38.75,9.491394,55.75,0.237584,23091.77734,442944.2188,46520.44531,19039.99414,436470.0938,9.5,32.695313,0.293731,0.070308,0.296856,0.056637,1.057224,23091.77734,442944.2188,203626.7344,28.632385,56.0,55.75,-628.450562,13.720788,1.625,1.623433,1.623433,4.902023,4.902023,14.25,20.75,1.0,0.246095,0.175782,0.140626,7.646517,5423.34815,LSZH,A330,04L,5,82.37087,0.28871118131738227,82.609375
1040341,44.125,-4.976111,1420.875,0.243288,24854.11328,468566.2188,34872.19141,17817.10742,408411.6563,5.0,340.3125,0.297637,0.160146,0.294903,0.148428,1.107134,24854.11328,468566.2188,192776.8125,1407.455688,1474.0,1420.875,1038.752808,1393.822632,5.5,5.492787,5.492787,8.414195,8.414195,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.624064,7331.880264,OMDB,A330,16,5,83.22854,1.3244524413876735,82.140625
1149698,45.25,-5.54494,1423.0,0.267096,27614.81055,532408.6875,59039.59766,20952.33789,481484.6875,2.0,0.0,0.289825,0.121086,0.302715,0.103509,1.108002,27614.81055,532408.6875,223131.2188,1403.286987,1445.0,1423.0,362.822174,1393.427368,5.75,5.746792,5.746792,2.079907,2.079907,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.679716,7818.626828,VABB,A330,16,6,85.67658,0.5206591159062046,86.125
1134920,38.75,-10.486674,1409.5,0.224977,25525.45508,375010.0625,26852.66992,18677.11719,425349.3438,10.53125,142.470673,0.308594,0.126953,0.318359,0.126953,1.092448,25525.45508,375010.0625,184485.0938,1421.675659,1397.0,1409.5,1302.654785,1402.771851,0.375,0.37459,0.37459,6.256498,6.256498,14.25,20.75,1.0,0.175781,0.193359,0.158203,8.437501,5714.672919,LLBG,A330,32,4,87.62408,0.15968776511430613,87.484375
1114719,42.25,0.247176,64.125,0.255192,25145.5332,506319.4375,49750.02344,21141.0332,443723.375,1.0,168.046875,0.287482,0.137686,0.287091,0.121086,1.090208,25145.5332,506319.4375,219248.4688,28.150576,-250.0,64.125,-20.685837,15.652772,4.0,3.997358,3.997358,1.309445,1.309445,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.163116,7092.3086,LSZH,A330,13R,5,86.39657,1.2521584159265702,85.328125
1044393,43.5,-8.890057,89.0,0.2232,31743.06055,469515.5313,52282.36328,18203.56641,442507.0313,9.0,190.546829,0.250781,0.080078,0.246094,0.076172,1.061198,31743.06055,469515.5313,222511.3594,29.402433,-310.0,89.0,-599.271973,15.323397,0.25,0.250846,0.250846,0.455751,0.455751,22.25,23.75,1.0,0.13916,0.117188,0.161133,12.919919,6892.760631,LSZH,A340,04R,5,88.71966,0.8978432017443074,89.523438
1152750,34.25,-0.471257,1417.25,0.24056,25892.14258,459956.3125,48280.38281,19192.40039,450506.6563,0.5,180.0,0.315605,0.150381,0.322245,0.144522,1.085868,25892.14258,459956.3125,196841.0,1416.893066,1581.0,1417.25,346.616455,1406.547607,4.25,4.247199,4.247199,1.290283,1.290283,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.448282,5494.301636,KJFK,A330,32,5,83.60294,0.292190794868791,83.359375
1136402,49.75,-3.674526,138.375,0.230392,30557.75,498425.8438,77099.25,18198.12305,411907.3438,5.0625,39.287098,0.226563,0.038086,0.220703,0.050781,1.013889,30557.75,498425.8438,236515.8281,124.182564,111.0,138.375,744.834961,110.754784,0.625,0.624658,0.624658,2.808994,2.808994,22.25,23.75,1.0,0.197754,0.205078,0.19043,11.469724,7673.467058,LSZH,A340,24L,7,89.404236,1.3215303583187066,90.601563
1023137,36.0,-4.359438,97.5,0.220968,17381.97656,305044.75,9525.442383,15792.27148,327204.5,1.0,90.0,0.309746,0.180652,0.298809,0.134757,1.13057,17381.97656,305044.75,143933.9688,49.198425,31.0,97.5,1418.255249,34.409698,1.125,1.124363,1.124363,2e-06,2e-06,14.25,20.75,1.0,0.237306,0.158204,0.158204,6.064479,5153.250916,OMDB,A330,26,1,79.51606,0.3159438602651291,79.265625
